ID,disableParam_NT,disableParamReserve1,disableParamReserve2,msgId,voiceId,spEffectId0,motionId0,spEffectId1,motionId1,returnPos,reactionId,eventId,msgId_female,voiceId_female,lipSyncStart,lipSyncTime,pad2,timeout,talkAnimationId,isForceDisp,pad3,pad1
31201000,0,0,System.Byte[],312010000,312010000,-1,-1,-1,-1,0,-1,-1,312010000,312010000,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31201001,0,0,System.Byte[],312010010,312010010,-1,-1,-1,-1,0,-1,-1,312010010,312010010,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31201002,0,0,System.Byte[],312010020,312010020,-1,-1,-1,-1,0,-1,-1,312010020,312010020,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31201003,0,0,System.Byte[],312010030,312010030,-1,-1,-1,-1,0,-1,-1,312010030,312010030,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31201004,0,0,System.Byte[],312010040,312010040,-1,-1,-1,-1,0,-1,-1,312010040,312010040,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31201005,0,0,System.Byte[],312010050,312010050,-1,-1,-1,-1,0,-1,-1,312010050,312010050,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31201006,0,0,System.Byte[],312010060,312010060,-1,-1,-1,-1,0,-1,-1,312010060,312010060,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31201007,0,0,System.Byte[],312010070,312010070,-1,-1,-1,-1,0,-1,-1,312010070,312010070,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31201008,0,0,System.Byte[],312010080,312010080,-1,-1,-1,-1,0,-1,-1,312010080,312010080,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31201009,0,0,System.Byte[],312010090,312010090,-1,-1,-1,-1,0,-1,-1,312010090,312010090,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31201010,0,0,System.Byte[],312010100,312010100,-1,-1,-1,-1,0,-1,-1,312010100,312010100,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31201011,0,0,System.Byte[],312010110,312010110,-1,-1,-1,-1,0,-1,-1,312010110,312010110,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31201012,0,0,System.Byte[],312010120,312010120,-1,-1,-1,-1,0,-1,-1,312010120,312010120,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31201013,0,0,System.Byte[],312010130,312010130,-1,-1,-1,-1,0,-1,-1,312010130,312010130,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31201014,0,0,System.Byte[],312010140,312010140,-1,-1,-1,-1,0,-1,-1,312010140,312010140,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31201015,0,0,System.Byte[],312010150,312010150,-1,-1,-1,-1,0,-1,-1,312010150,312010150,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31202000,0,0,System.Byte[],312020000,312020000,-1,-1,-1,-1,0,-1,-1,312020000,312020000,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31202001,0,0,System.Byte[],312020010,312020010,-1,-1,-1,-1,0,-1,-1,312020010,312020010,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31202002,0,0,System.Byte[],312020020,312020020,-1,-1,-1,-1,0,-1,-1,312020020,312020020,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31202003,0,0,System.Byte[],312020030,312020030,-1,-1,-1,-1,0,-1,-1,312020030,312020030,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31202004,0,0,System.Byte[],312020040,312020040,-1,-1,-1,-1,0,-1,-1,312020040,312020040,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31202005,0,0,System.Byte[],312020050,312020050,-1,-1,-1,-1,0,-1,-1,312020050,312020050,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31202006,0,0,System.Byte[],312020060,312020060,-1,-1,-1,-1,0,-1,-1,312020060,312020060,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31202007,0,0,System.Byte[],312020070,312020070,-1,-1,-1,-1,0,-1,-1,312020070,312020070,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31202008,0,0,System.Byte[],312020080,312020080,-1,-1,-1,-1,0,-1,-1,312020080,312020080,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31203000,0,0,System.Byte[],312030000,312030000,-1,-1,-1,-1,0,-1,-1,312030000,312030000,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31203001,0,0,System.Byte[],312030010,312030010,-1,-1,-1,-1,0,-1,-1,312030010,312030010,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31203002,0,0,System.Byte[],312030020,312030020,-1,-1,-1,-1,0,-1,-1,312030020,312030020,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31203003,0,0,System.Byte[],312030030,312030030,-1,-1,-1,-1,0,-1,-1,312030030,312030030,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31203004,0,0,System.Byte[],312030040,312030040,-1,-1,-1,-1,0,-1,-1,312030040,312030040,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31203100,0,0,System.Byte[],312031000,312031000,-1,-1,-1,-1,0,-1,-1,312031000,312031000,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31203101,0,0,System.Byte[],312031010,312031010,-1,-1,-1,-1,0,-1,-1,312031010,312031010,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31203200,0,0,System.Byte[],312032000,312032000,-1,-1,-1,-1,0,-1,-1,312032000,312032000,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31203400,0,0,System.Byte[],312034000,312034000,-1,-1,-1,-1,0,-1,-1,312034000,312034000,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31203401,0,0,System.Byte[],312034010,312034010,-1,-1,-1,-1,0,-1,-1,312034010,312034010,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31203402,0,0,System.Byte[],312034020,312034020,-1,-1,-1,-1,0,-1,-1,312034020,312034020,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31203500,0,0,System.Byte[],312035000,312035000,-1,-1,-1,-1,0,-1,-1,312035000,312035000,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31203501,0,0,System.Byte[],312035010,312035010,-1,-1,-1,-1,0,-1,-1,312035010,312035010,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31203502,0,0,System.Byte[],312035020,312035020,-1,-1,-1,-1,0,-1,-1,312035020,312035020,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31203503,0,0,System.Byte[],312035030,312035030,-1,-1,-1,-1,0,-1,-1,312035030,312035030,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31203600,0,0,System.Byte[],312036000,312036000,-1,-1,-1,-1,0,-1,-1,312036000,312036000,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31203601,0,0,System.Byte[],312036010,312036010,-1,-1,-1,-1,0,-1,-1,312036010,312036010,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31204000,0,0,System.Byte[],312040000,312040000,-1,-1,-1,-1,0,-1,-1,312040000,312040000,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31204001,0,0,System.Byte[],312040010,312040010,-1,-1,-1,-1,0,-1,-1,312040010,312040010,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31204002,0,0,System.Byte[],312040020,312040020,-1,-1,-1,-1,0,-1,-1,312040020,312040020,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31204003,0,0,System.Byte[],312040030,312040030,-1,-1,-1,-1,0,-1,-1,312040030,312040030,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31204100,0,0,System.Byte[],312041000,312041000,-1,-1,-1,-1,0,-1,-1,312041000,312041000,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31204101,0,0,System.Byte[],312041010,312041010,-1,-1,-1,-1,0,-1,-1,312041010,312041010,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31204102,0,0,System.Byte[],312041020,312041020,-1,-1,-1,-1,0,-1,-1,312041020,312041020,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31204103,0,0,System.Byte[],312041030,312041030,-1,-1,-1,-1,0,-1,-1,312041030,312041030,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31204104,0,0,System.Byte[],312041040,312041040,-1,-1,-1,-1,0,-1,-1,312041040,312041040,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31204200,0,0,System.Byte[],312042000,312042000,-1,-1,-1,-1,0,-1,-1,312042000,312042000,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31204201,0,0,System.Byte[],312042010,312042010,-1,-1,-1,-1,0,-1,-1,312042010,312042010,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31205000,0,0,System.Byte[],312050000,312050000,-1,-1,-1,-1,0,-1,-1,312050000,312050000,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31205001,0,0,System.Byte[],312050010,312050010,-1,-1,-1,-1,0,-1,-1,312050010,312050010,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31205002,0,0,System.Byte[],312050020,312050020,-1,-1,-1,-1,0,-1,-1,312050020,312050020,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31205003,0,0,System.Byte[],312050030,312050030,-1,-1,-1,-1,0,-1,-1,312050030,312050030,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31205004,0,0,System.Byte[],312050040,312050040,-1,-1,-1,-1,0,-1,-1,312050040,312050040,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31205005,0,0,System.Byte[],312050050,312050050,-1,-1,-1,-1,0,-1,-1,312050050,312050050,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31205006,0,0,System.Byte[],312050060,312050060,-1,-1,-1,-1,0,-1,-1,312050060,312050060,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31205007,0,0,System.Byte[],312050070,312050070,-1,-1,-1,-1,0,-1,-1,312050070,312050070,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31205100,0,0,System.Byte[],312051000,312051000,-1,-1,-1,-1,0,-1,-1,312051000,312051000,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31205101,0,0,System.Byte[],312051010,312051010,-1,-1,-1,-1,0,-1,-1,312051010,312051010,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31205102,0,0,System.Byte[],312050030,312050030,-1,-1,-1,-1,0,-1,-1,312050030,312050030,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31205103,0,0,System.Byte[],312050040,312050040,-1,-1,-1,-1,0,-1,-1,312050040,312050040,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31205104,0,0,System.Byte[],312050050,312050050,-1,-1,-1,-1,0,-1,-1,312050050,312050050,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31205105,0,0,System.Byte[],312050060,312050060,-1,-1,-1,-1,0,-1,-1,312050060,312050060,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31205106,0,0,System.Byte[],312050070,312050070,-1,-1,-1,-1,0,-1,-1,312050070,312050070,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31205200,0,0,System.Byte[],312052000,312052000,-1,-1,-1,-1,0,-1,-1,312052000,312052000,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31205201,0,0,System.Byte[],312052010,312052010,-1,-1,-1,-1,0,-1,-1,312052010,312052010,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31205202,0,0,System.Byte[],312052020,312052020,-1,-1,-1,-1,0,-1,-1,312052020,312052020,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31205203,0,0,System.Byte[],312052030,312052030,-1,-1,-1,-1,0,-1,-1,312052030,312052030,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31205204,0,0,System.Byte[],312052040,312052040,-1,-1,-1,-1,0,-1,-1,312052040,312052040,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31205300,0,0,System.Byte[],312053000,312053000,-1,-1,-1,-1,0,-1,-1,312053000,312053000,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31205301,0,0,System.Byte[],312053010,312053010,-1,-1,-1,-1,0,-1,-1,312053010,312053010,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31205302,0,0,System.Byte[],312053020,312053020,-1,-1,-1,-1,0,-1,-1,312053020,312053020,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31280000,0,0,System.Byte[],312800000,312800000,-1,-1,-1,-1,0,-1,-1,312800000,312800000,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31280001,0,0,System.Byte[],312800010,312800010,-1,-1,-1,-1,0,-1,-1,312800010,312800010,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31280002,0,0,System.Byte[],312800020,312800020,-1,-1,-1,-1,0,-1,-1,312800020,312800020,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31280100,0,0,System.Byte[],312801000,312801000,-1,-1,-1,-1,0,-1,-1,312801000,312801000,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31280101,0,0,System.Byte[],312801010,312801010,-1,-1,-1,-1,0,-1,-1,312801010,312801010,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31280102,0,0,System.Byte[],312801020,312801020,-1,-1,-1,-1,0,-1,-1,312801020,312801020,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31280200,0,0,System.Byte[],312802000,312802000,-1,-1,-1,-1,0,-1,-1,312802000,312802000,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31280300,0,0,System.Byte[],312803000,312803000,-1,-1,-1,-1,0,-1,-1,312803000,312803000,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31280301,0,0,System.Byte[],312803010,312803010,-1,-1,-1,-1,0,-1,-1,312803010,312803010,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31280400,0,0,System.Byte[],312804000,312804000,-1,-1,-1,-1,0,-1,-1,312804000,312804000,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31280401,0,0,System.Byte[],312804010,312804010,-1,-1,-1,-1,0,-1,-1,312804010,312804010,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31280402,0,0,System.Byte[],312804020,312804020,-1,-1,-1,-1,0,-1,-1,312804020,312804020,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31300100,0,0,System.Byte[],313001000,99900001,-1,-1,-1,-1,0,-1,-1,313001000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31300101,0,0,System.Byte[],313001010,99900001,-1,-1,-1,-1,0,-1,-1,313001010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31300200,0,0,System.Byte[],313002000,99900001,-1,-1,-1,-1,0,-1,-1,313002000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31300201,0,0,System.Byte[],313002010,99900001,-1,-1,-1,-1,0,-1,-1,313002010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31300300,0,0,System.Byte[],313003000,99900001,-1,-1,-1,-1,0,-1,-1,313003000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31300301,0,0,System.Byte[],313003010,99900001,-1,-1,-1,-1,0,-1,-1,313003010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31300302,0,0,System.Byte[],313003020,99900001,-1,-1,-1,-1,0,-1,-1,313003020,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31300303,0,0,System.Byte[],313003030,99900001,-1,-1,-1,-1,0,-1,-1,313003030,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31300304,0,0,System.Byte[],313003040,99900001,-1,-1,-1,-1,0,-1,-1,313003040,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31300305,0,0,System.Byte[],313003050,99900001,-1,-1,-1,-1,0,-1,-1,313003050,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31300306,0,0,System.Byte[],313003060,99900001,-1,-1,-1,-1,0,-1,-1,313003060,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31300307,0,0,System.Byte[],313003070,99900001,-1,-1,-1,-1,0,-1,-1,313003070,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31300308,0,0,System.Byte[],313003080,99900001,-1,-1,-1,-1,0,-1,-1,313003080,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31300400,0,0,System.Byte[],313004000,99900001,-1,-1,-1,-1,0,-1,-1,313004000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31300401,0,0,System.Byte[],313004010,99900001,-1,-1,-1,-1,0,-1,-1,313004010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31300402,0,0,System.Byte[],313004020,99900001,-1,-1,-1,-1,0,-1,-1,313004020,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31300403,0,0,System.Byte[],313004030,99900001,-1,-1,-1,-1,0,-1,-1,313004030,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31301000,0,0,System.Byte[],313010000,99900001,-1,-1,-1,-1,0,-1,-1,313010000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31301001,0,0,System.Byte[],313010010,99900001,-1,-1,-1,-1,0,-1,-1,313010010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31301002,0,0,System.Byte[],313010020,99900001,-1,-1,-1,-1,0,-1,-1,313010020,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31301003,0,0,System.Byte[],313010030,99900001,-1,-1,-1,-1,0,-1,-1,313010030,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31301004,0,0,System.Byte[],313010040,99900001,-1,-1,-1,-1,0,-1,-1,313010040,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31301005,0,0,System.Byte[],313010050,99900001,-1,-1,-1,-1,0,-1,-1,313010050,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31301006,0,0,System.Byte[],313010060,99900001,-1,-1,-1,-1,0,-1,-1,313010060,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31301007,0,0,System.Byte[],313010070,99900001,-1,-1,-1,-1,0,-1,-1,313010070,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31301008,0,0,System.Byte[],313010080,99900001,-1,-1,-1,-1,0,-1,-1,313010080,99900001,0,-1,System.Byte[],-1,90200,0,0,System.Byte[]
31301010,0,0,System.Byte[],313010090,99900001,-1,-1,-1,-1,0,-1,-1,313010090,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31301011,0,0,System.Byte[],313010100,99900001,-1,-1,-1,-1,0,-1,-1,313010100,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31301012,0,0,System.Byte[],313010110,99900001,-1,-1,-1,-1,0,-1,-1,313010110,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31301013,0,0,System.Byte[],313010120,99900001,-1,-1,-1,-1,0,-1,-1,313010120,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31301100,0,0,System.Byte[],313011000,99900001,-1,-1,-1,-1,0,-1,-1,313011000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31301101,0,0,System.Byte[],313011010,99900001,-1,-1,-1,-1,0,-1,-1,313011010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31301102,0,0,System.Byte[],313011020,99900001,-1,-1,-1,-1,0,-1,-1,313011020,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31301103,0,0,System.Byte[],313011030,99900001,-1,-1,-1,-1,0,-1,-1,313011030,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31301104,0,0,System.Byte[],313011040,99900001,-1,-1,-1,-1,0,-1,-1,313011040,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31301105,0,0,System.Byte[],313011050,99900001,-1,-1,-1,-1,0,-1,-1,313011050,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31301106,0,0,System.Byte[],313011060,99900001,-1,-1,-1,-1,0,-1,-1,313011060,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31301107,0,0,System.Byte[],313011070,99900001,-1,-1,-1,-1,0,-1,-1,313011070,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31301200,0,0,System.Byte[],313012000,99900001,-1,-1,-1,-1,0,-1,-1,313012000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31301201,0,0,System.Byte[],313012010,99900001,-1,-1,-1,-1,0,-1,-1,313012010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31301202,0,0,System.Byte[],313012020,99900001,-1,-1,-1,-1,0,-1,-1,313012020,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31301203,0,0,System.Byte[],313012030,99900001,-1,-1,-1,-1,0,-1,-1,313012030,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31301300,0,0,System.Byte[],313013000,99900001,-1,-1,-1,-1,0,-1,-1,313013000,99900001,0,-1,System.Byte[],-1,90201,0,0,System.Byte[]
31302000,0,0,System.Byte[],313020000,99900001,-1,-1,-1,-1,0,-1,-1,313020000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31302001,0,0,System.Byte[],313020010,99900001,-1,-1,-1,-1,0,-1,-1,313020010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31302002,0,0,System.Byte[],313020020,99900001,-1,-1,-1,-1,0,-1,-1,313020020,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31302003,0,0,System.Byte[],313020030,99900001,-1,-1,-1,-1,0,-1,-1,313020030,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31302004,0,0,System.Byte[],313020040,99900001,-1,-1,-1,-1,0,-1,-1,313020040,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31302005,0,0,System.Byte[],313020050,99900001,-1,-1,-1,-1,0,-1,-1,313020050,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31302006,0,0,System.Byte[],313020060,99900001,-1,-1,-1,-1,0,-1,-1,313020060,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31302100,0,0,System.Byte[],313021000,99900001,-1,-1,-1,-1,0,-1,-1,313021000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31302101,0,0,System.Byte[],313021010,99900001,-1,-1,-1,-1,0,-1,-1,313021010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31302102,0,0,System.Byte[],313021020,99900001,-1,-1,-1,-1,0,-1,-1,313021020,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31302103,0,0,System.Byte[],313021030,99900001,-1,-1,-1,-1,0,-1,-1,313021030,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31302104,0,0,System.Byte[],313021040,99900001,-1,-1,-1,-1,0,-1,-1,313021040,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31302105,0,0,System.Byte[],313021050,99900001,-1,-1,-1,-1,0,-1,-1,313021050,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31302106,0,0,System.Byte[],313021060,99900001,-1,-1,-1,-1,0,-1,-1,313021060,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31302107,0,0,System.Byte[],313021070,99900001,-1,-1,-1,-1,0,-1,-1,313021070,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31302108,0,0,System.Byte[],313021080,99900001,-1,-1,-1,-1,0,-1,-1,313021080,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31302109,0,0,System.Byte[],313021090,99900001,-1,-1,-1,-1,0,-1,-1,313021090,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31302110,0,0,System.Byte[],313021100,99900001,-1,-1,-1,-1,0,-1,-1,313021100,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31302200,0,0,System.Byte[],313022000,99900001,-1,-1,-1,-1,0,-1,-1,313022000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31302201,0,0,System.Byte[],313022010,99900001,-1,-1,-1,-1,0,-1,-1,313022010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31302202,0,0,System.Byte[],313022020,99900001,-1,-1,-1,-1,0,-1,-1,313022020,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31302203,0,0,System.Byte[],313022030,99900001,-1,-1,-1,-1,0,-1,-1,313022030,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31302204,0,0,System.Byte[],313022040,99900001,-1,-1,-1,-1,0,-1,-1,313022040,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31302205,0,0,System.Byte[],313022050,99900001,-1,-1,-1,-1,0,-1,-1,313022050,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31302206,0,0,System.Byte[],313022060,99900001,-1,-1,-1,-1,0,-1,-1,313022060,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31303000,0,0,System.Byte[],313030000,99900001,-1,-1,-1,-1,0,-1,-1,313030000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31303001,0,0,System.Byte[],313030010,99900001,-1,-1,-1,-1,0,-1,-1,313030010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31303002,0,0,System.Byte[],313030020,99900001,-1,-1,-1,-1,0,-1,-1,313030020,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31303100,0,0,System.Byte[],313031000,99900001,-1,-1,-1,-1,0,-1,-1,313031000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31303101,0,0,System.Byte[],313031010,99900001,-1,-1,-1,-1,0,-1,-1,313031010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31303102,0,0,System.Byte[],313031020,99900001,-1,-1,-1,-1,0,-1,-1,313031020,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31303103,0,0,System.Byte[],313031030,99900001,-1,-1,-1,-1,0,-1,-1,313031030,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31303104,0,0,System.Byte[],313031040,99900001,-1,-1,-1,-1,0,-1,-1,313031040,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31303200,0,0,System.Byte[],313032000,99900001,-1,-1,-1,-1,0,-1,-1,313032000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31303201,0,0,System.Byte[],313032010,99900001,-1,-1,-1,-1,0,-1,-1,313032010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31303202,0,0,System.Byte[],313032020,99900001,-1,-1,-1,-1,0,-1,-1,313032020,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31303203,0,0,System.Byte[],313032030,99900001,-1,-1,-1,-1,0,-1,-1,313032030,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31303204,0,0,System.Byte[],313032040,99900001,-1,-1,-1,-1,0,-1,-1,313032040,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31303205,0,0,System.Byte[],313032050,99900001,-1,-1,-1,-1,0,-1,-1,313032050,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
